Id,SalePrice
1651,114987.01
1652,102928.8
1653,101274.234
1654,143075.27
1655,126051.78
1656,140724.53
1657,155165.38
1658,149102.72
1659,118599.36
1660,141774.7
1661,410872.84
1662,377212.88
1663,373282.56
1664,462924.88
1665,331300.66
1666,322273.6
1667,358568.06
1668,363816.38
1669,324958.4
1670,357384.72
1671,266462.44
1672,399593.7
1673,298258.38
1674,247082.75
1675,203845.5
1676,207198.17
1677,219688.86
1678,457089.94
1679,383885.75
1680,329357.06
1681,282856.44
1682,324972.78
1683,197636.7
1684,175330.48
1685,171479.17
1686,159721.86
1687,169017.45
1688,185077.3
1689,191775.45
1690,195675.55
1691,187720.77
1692,256297.14
1693,182686.16
1694,182762.0
1695,180745.2
1696,262742.53
1697,182917.39
1698,340781.44
1699,323332.1
1700,270818.7
1701,277121.06
1702,225387.95
1703,227098.7
1704,271819.66
1705,258075.53
1706,357673.0
1707,228518.61
1708,209993.73
1709,252282.9
1710,229035.4
1711,278152.5
1712,256690.45
1713,286586.97
1714,223904.38
1715,213144.92
1716,185096.92
1717,185924.92
1718,143177.08
1719,231310.11
1720,243784.53
1721,154252.61
1722,113721.484
1723,151124.36
1724,218134.95
1725,240638.58
1726,182891.36
1727,147925.77
1728,163121.92
1729,170524.98
1730,153070.02
1731,112086.6
1732,123680.125
1733,108697.95
1734,124397.19
1735,104217.29
1736,98532.016
1737,293697.7
1738,267870.03
1739,253504.88
1740,213662.55
1741,186518.98
1742,172695.89
1743,168262.53
1744,346856.8
1745,238043.72
1746,196483.95
1747,208461.05
1748,211779.08
1749,142052.53
1750,120125.305
1751,228641.16
1752,108648.28
1753,155531.73
1754,196046.11
1755,166955.08
1756,145804.8
1757,116286.875
1758,146491.42
1759,163280.39
1760,171480.44
1761,145176.11
1762,185921.55
1763,184811.8
1764,115824.36
1765,178201.72
1766,192215.27
1767,221151.27
1768,140828.95
1769,162592.27
1770,158829.53
1771,123341.85
1772,137752.12
1773,109791.586
1774,142428.3
1775,144501.12
1776,137180.95
1777,108594.07
1778,146653.5
1779,131441.48
1780,166205.19
1781,126196.03
1782,68831.164
1783,145617.77
1784,103942.09
1785,146029.27
1786,158890.58
1787,163007.69
1788,46440.434
1789,108182.234
1790,78105.17
1791,202344.58
1792,168966.66
1793,135249.64
1794,166214.1
1795,127866.4
1796,142755.77
1797,112600.7
1798,131130.67
1799,99476.94
1800,129629.21
1801,116435.31
1802,124185.01
1803,156762.2
1804,118531.6
1805,137998.17
1806,117645.92
1807,160676.95
1808,127051.17
1809,141614.55
1810,144047.61
1811,106602.08
1812,107799.69
1813,143465.33
1814,103466.93
1815,38523.562
1816,102727.88
1817,112494.99
1818,167300.72
1819,129947.125
1820,32864.156
1821,115381.56
1822,159088.11
1823,35377.957
1824,145772.42
1825,152869.64
1826,97776.484
1827,108219.5
1828,139654.98
1829,133953.62
1830,151128.38
1831,158377.2
1832,58544.637
1833,155335.98
1834,112162.69
1835,113255.96
1836,120191.03
1837,84591.14
1838,122533.71
1839,103925.53
1840,160959.23
1841,128673.98
1842,75695.914
1843,127686.76
1844,153866.52
1845,148910.23
1846,154973.02
1847,170979.52
1848,40151.777
1849,106445.375
1850,112032.45
1851,132056.94
1852,118095.66
1853,119637.14
1854,158765.19
1855,146746.36
1856,229125.22
1857,108050.58
1858,133033.95
1859,103338.15
1860,146635.17
1861,106318.65
1862,310358.9
1863,298471.0
1864,298490.7
1865,359276.78
1866,338294.25
1867,213630.34
1868,280347.78
1869,210919.0
1870,218667.06
1871,268718.28
1872,172839.98
1873,240140.45
1874,146881.47
1875,178757.14
1876,201282.92
1877,204671.48
1878,201960.23
1879,127954.984
1880,124229.27
1881,231832.6
1882,231748.92
1883,173759.45
1884,197879.64
1885,229564.98
1886,280143.94
1887,221865.86
1888,258859.94
1889,171115.6
1890,96750.24
1891,111631.25
1892,103681.08
1893,125977.72
1894,118614.766
1895,134430.31
1896,119215.81
1897,113216.34
1898,91427.24
1899,167031.25
1900,154636.73
1901,197888.81
1902,175100.94
1903,232316.86
1904,164567.17
1905,201823.39
1906,157527.4
1907,212062.08
1908,106163.336
1909,128287.98
1910,119543.36
1911,233974.84
1912,309139.97
1913,161676.42
1914,63273.7
1915,328647.34
1916,42810.812
1917,227882.67
1918,137611.3
1919,154243.06
1920,154190.16
1921,376917.44
1922,327587.16
1923,231674.08
1924,217970.45
1925,202040.58
1926,358344.88
1927,122247.58
1928,167886.92
1929,111498.94
1930,117301.22
1931,119422.16
1932,120640.266
1933,202184.55
1934,183040.61
1935,172630.4
1936,202541.8
1937,175528.33
1938,164309.56
1939,265629.84
1940,200481.55
1941,165273.03
1942,160301.44
1943,239395.5
1944,382163.78
1945,399246.16
1946,122982.14
1947,289693.56
1948,174078.83
1949,257182.83
1950,189177.48
1951,240752.77
1952,207858.98
1953,176418.08
1954,185737.95
1955,135589.61
1956,274175.25
1957,156665.77
1958,253119.58
1959,140484.05
1960,88040.64
1961,127021.49
1962,97835.2
1963,108887.48
1964,105854.48
1965,131102.12
1966,140091.58
1967,315493.8
1968,421216.6
1969,384718.5
1970,389506.2
1971,436560.03
1972,363598.12
1973,299685.4
1974,344585.06
1975,480035.38
1976,288005.62
1977,366410.8
1978,343966.56
1979,313641.03
1980,198404.7
1981,344878.56
1982,218905.88
1983,209656.38
1984,179854.39
1985,226001.52
1986,200480.89
1987,201033.62
1988,171700.2
1989,191389.48
1990,210340.1
1991,233318.58
1992,225476.67
1993,161958.72
1994,225811.0
1995,185369.05
1996,281138.3
1997,326392.12
1998,308213.38
1999,323771.62
2000,318951.3
2001,295304.66
2002,255617.3
2003,249831.58
2004,286590.4
2005,234186.33
2006,233277.94
2007,249565.86
2008,233193.7
2009,212262.08
2010,193815.02
2011,129412.45
2012,186601.94
2013,179048.48
2014,182160.55
2015,214202.77
2016,196146.77
2017,199067.05
2018,99605.016
2019,132344.78
2020,80488.89
2021,91029.17
2022,209793.48
2023,136204.14
2024,287170.9
2025,364293.7
2026,174654.14
2027,157479.33
2028,151970.83
2029,172296.36
2030,257868.56
2031,242195.44
2032,263963.1
2033,253398.95
2034,182469.7
2035,238299.33
2036,202052.77
2037,215591.7
2038,323529.0
2039,239809.22
2040,314809.75
2041,320499.25
2042,214121.05
2043,177973.11
2044,182260.7
2045,201839.55
2046,148195.61
2047,131123.25
2048,144109.16
2049,135433.3
2050,160652.8
2051,106308.24
2052,114946.81
2053,146045.8
2054,72952.76
2055,172611.58
2056,140807.77
2057,95615.31
2058,213023.36
2059,128207.88
2060,187890.48
2061,166489.77
2062,121351.34
2063,115164.734
2064,136642.25
2065,115902.6
2066,168709.7
2067,107098.9
2068,154080.23
2069,76540.08
2070,108857.31
2071,95155.16
2072,141670.83
2073,120993.69
2074,177849.25
2075,159776.47
2076,122256.73
2077,159829.92
2078,132356.45
2079,132918.62
2080,116479.09
2081,121088.43
2082,133073.22
2083,154992.17
2084,103638.766
2085,97564.914
2086,109963.62
2087,114438.23
2088,104695.336
2089,78598.48
2090,116627.8
2091,105119.68
2092,138686.3
2093,142195.33
2094,124428.8
2095,161401.17
2096,82291.734
2097,90133.23
2098,150806.69
2099,33072.145
2100,47287.16
2101,115328.66
2102,122773.19
2103,109476.28
2104,147211.9
2105,142581.1
2106,34172.8
2107,192630.08
2108,120266.64
2109,112650.875
2110,113658.11
2111,128054.69
2112,141484.84
2113,116909.81
2114,114083.77
2115,166642.02
2116,128382.22
2117,149740.23
2118,129482.34
2119,114881.766
2120,106638.05
2121,89554.47
2122,116641.66
2123,86624.555
2124,179996.1
2125,116003.58
2126,166905.73
2127,184386.08
2128,121377.836
2129,57834.363
2130,131328.4
2131,132942.33
2132,118101.2
2133,136872.9
2134,119954.69
2135,97752.234
2136,75272.71
2137,109628.04
2138,130231.73
2139,138731.12
2140,143599.11
2141,172684.14
2142,131769.83
2143,156582.73
2144,132981.42
2145,145389.88
2146,182899.16
2147,129199.25
2148,128670.64
2149,128640.47
2150,241818.42
2151,126615.94
2152,172191.69
2153,185864.58
2154,108255.64
2155,132232.08
2156,249806.05
2157,237603.28
2158,247873.64
2159,229172.19
2160,191678.39
2161,227699.7
2162,365129.6
2163,337948.72
2164,254171.83
2165,198809.56
2166,163246.67
2167,221868.05
2168,172062.12
2169,190577.28
2170,209345.78
2171,154049.42
2172,131277.0
2173,191252.78
2174,219187.03
2175,271800.4
2176,306919.7
2177,242125.23
2178,209135.8
2179,128706.64
2180,217258.58
2181,197126.14
2182,221469.16
2183,193237.3
2184,117980.49
2185,117576.086
2186,147151.89
2187,143690.11
2188,156943.8
2189,299243.75
2190,77468.84
2191,54367.87
2192,85340.94
2193,124894.05
2194,95869.72
2195,89963.555
2196,94936.234
2197,115068.484
2198,170745.66
2199,188005.14
2200,143249.23
2201,157693.8
2202,201907.45
2203,135970.05
2204,190889.38
2205,128072.42
2206,163306.5
2207,228118.42
2208,257458.9
2209,264296.97
2210,119078.88
2211,129052.45
2212,123950.56
2213,106137.09
2214,143799.23
2215,102821.62
2216,156136.2
2217,38009.7
2218,58338.426
2219,49052.094
2220,11943.578
2221,328330.7
2222,295212.56
2223,286066.4
2224,209373.77
2225,106015.12
2226,177569.6
2227,192486.39
2228,283561.5
2229,240048.7
2230,157507.27
2231,206701.03
2232,183693.08
2233,184237.47
2234,248589.92
2235,225350.17
2236,241668.5
2237,294065.06
2238,201146.25
2239,88533.3
2240,145035.55
2241,130101.47
2242,118845.56
2243,120402.3
2244,103145.96
2245,116409.11
2246,131971.81
2247,132744.55
2248,125717.15
2249,110956.89
2250,123224.66
2251,102497.16
2252,194043.67
2253,168967.06
2254,184590.22
2255,185663.92
2256,164470.11
2257,209537.52
2258,148162.88
2259,173179.27
2260,140203.02
2261,217944.97
2262,227315.42
2263,384482.16
2264,439072.2
2265,157467.05
2266,317731.12
2267,374927.66
2268,419233.3
2269,149546.31
2270,192698.36
2271,211247.73
2272,193125.83
2273,150451.86
2274,185324.88
2275,147560.19
2276,186089.62
2277,167720.58
2278,159702.03
2279,136615.16
2280,97059.93
2281,149778.66
2282,161775.98
2283,118788.336
2284,124639.805
2285,144417.58
2286,115768.83
2287,381335.84
2288,294699.88
2289,357413.94
2290,416248.88
2291,363665.06
2292,418591.6
2293,455303.34
2294,402519.12
2295,445808.56
2296,269622.5
2297,381016.75
2298,370035.62
2299,361934.6
2300,327906.94
2301,339451.5
2302,263078.06
2303,258816.38
2304,263386.53
2305,213617.39
2306,203119.36
2307,210506.58
2308,233970.95
2309,301775.0
2310,219446.67
2311,214967.83
2312,179702.98
2313,165903.9
2314,179863.64
2315,185570.69
2316,205106.22
2317,192257.95
2318,178394.38
2319,190496.34
2320,186544.55
2321,233768.83
2322,197658.45
2323,203612.3
2324,192884.0
2325,214283.72
2326,178074.23
2327,199796.23
2328,220617.55
2329,190971.73
2330,183053.23
2331,327058.44
2332,385866.84
2333,323903.06
2334,281397.9
2335,310489.22
2336,310184.28
2337,199188.73
2338,255650.52
2339,231509.3
2340,378535.5
2341,213809.73
2342,238496.61
2343,234202.44
2344,222794.84
2345,234587.7
2346,225370.27
2347,211757.73
2348,255855.14
2349,213253.92
2350,308579.94
2351,278186.94
2352,247336.48
2353,257190.14
2354,161349.2
2355,149931.95
2356,144490.95
2357,194269.0
2358,203220.3
2359,122728.08
2360,118880.734
2361,152860.4
2362,251406.42
2363,134687.78
2364,157484.27
2365,204872.42
2366,200631.19
2367,219592.23
2368,224051.72
2369,211478.4
2370,171518.58
2371,159351.89
2372,186332.55
2373,288365.53
2374,324157.0
2375,252298.73
2376,309578.62
2377,337531.12
2378,152936.23
2379,208368.6
2380,130831.336
2381,173377.55
2382,216437.94
2383,197731.17
2384,231408.94
2385,159853.48
2386,132065.55
2387,127967.65
2388,108685.305
2389,116376.91
2390,159125.75
2391,146329.45
2392,113234.95
2393,178929.36
2394,147796.4
2395,213123.86
2396,144331.98
2397,214363.08
2398,127506.61
2399,79438.39
2400,64644.46
2401,147175.22
2402,138985.11
2403,147258.39
2404,155844.05
2405,150953.17
2406,145521.36
2407,117967.61
2408,138825.17
2409,103209.91
2410,181002.11
2411,114183.234
2412,160671.58
2413,120286.72
2414,187066.89
2415,129896.734
2416,133251.44
2417,143529.36
2418,141862.08
2419,119779.53
2420,127007.68
2421,141285.77
2422,103321.82
2423,131775.19
2424,146688.9
2425,215160.67
2426,146697.36
2427,134431.77
2428,193469.77
2429,97550.48
2430,124444.96
2431,102588.07
2432,156652.83
2433,162599.11
2434,146510.45
2435,168748.7
2436,111211.59
2437,83431.65
2438,113633.98
2439,91982.44
2440,129136.7
2441,103480.05
2442,94997.55
2443,145010.36
2444,131850.31
2445,79913.97
2446,141232.58
2447,197362.95
2448,126202.945
2449,111146.2
2450,160289.83
2451,120228.08
2452,209053.14
2453,81465.766
2454,117984.22
2455,131698.92
2456,136455.3
2457,150539.86
2458,147425.52
2459,121798.84
2460,155075.73
2461,129805.88
2462,126073.73
2463,132586.56
2464,188012.08
2465,130231.06
2466,113824.52
2467,119772.266
2468,110308.266
2469,103510.51
2470,213966.78
2471,239778.42
2472,181725.05
2473,116148.13
2474,68304.586
2475,202481.8
2476,110427.55
2477,119731.83
2478,151891.72
2479,99729.305
2480,155992.03
2481,128696.625
2482,114230.74
2483,104453.92
2484,126392.09
2485,128949.484
2486,150451.27
2487,196431.36
2488,172444.58
2489,164401.86
2490,139529.86
2491,84937.93
2492,197067.17
2493,154363.98
2494,148513.39
2495,72832.805
2496,224187.45
2497,154080.3
2498,115335.805
2499,75903.73
2500,122280.94
2501,139664.7
2502,139498.34
2503,101460.375
2504,178076.81
2505,230694.17
2506,248288.55
2507,267332.6
2508,244667.67
2509,216630.98
2510,213501.28
2511,178492.52
2512,212607.39
2513,220050.05
2514,270278.25
2515,157898.39
2516,172097.67
2517,149786.06
2518,161052.23
2519,250267.34
2520,227211.48
2521,186694.17
2522,220214.89
2523,98205.2
2524,139761.58
2525,146047.88
2526,151392.12
2527,121089.41
2528,140095.56
2529,158955.39
2530,119213.336
2531,264417.8
2532,217970.48
2533,196100.0
2534,246157.86
2535,269056.6
2536,220558.06
2537,264154.78
2538,189508.61
2539,183773.75
2540,188462.81
2541,180296.23
2542,161144.33
2543,110127.44
2544,114839.36
2545,138245.02
2546,115352.53
2547,146366.92
2548,160218.98
2549,155247.33
2550,616471.3
2551,136575.31
2552,132330.11
2553,52032.87
2554,86804.55
2555,94295.7
2556,94301.49
2557,99275.75
2558,178434.77
2559,157327.61
2560,179033.27
2561,160250.67
2562,172059.4
2563,157494.45
2564,213764.73
2565,172860.73
2566,160601.67
2567,147274.98
2568,228288.61
2569,237620.44
2570,112660.41
2571,200936.08
2572,157185.02
2573,223668.77
2574,299619.25
2575,138290.08
2576,149334.62
2577,165936.64
2578,68914.5
2579,22060.285
2580,103290.74
2581,107045.945
2582,110697.64
2583,275439.4
2584,165666.7
2585,180275.86
2586,209744.02
2587,200018.84
2588,135453.77
2589,142528.36
2590,192914.17
2591,231732.92
2592,217650.42
2593,258048.64
2594,178951.81
2595,220868.14
2596,290251.06
2597,199780.86
2598,280620.03
2599,344457.12
2600,142955.89
2601,130506.625
2602,68823.445
2603,87720.8
2604,80317.39
2605,68396.37
2606,130129.26
2607,220052.11
2608,186785.2
2609,148742.95
2610,106395.766
2611,120770.78
2612,154372.95
2613,121850.516
2614,108768.805
2615,162305.7
2616,155708.84
2617,200336.67
2618,219376.48
2619,211620.53
2620,190360.05
2621,176859.03
2622,179463.42
2623,226079.7
2624,287431.44
2625,272118.44
2626,173478.1
2627,179677.84
2628,478433.3
2629,490973.16
2630,389700.44
2631,451263.75
2632,416825.2
2633,312385.8
2634,419124.88
2635,143037.86
2636,168433.34
2637,202415.81
2638,282920.0
2639,195064.61
2640,154964.25
2641,102870.95
2642,161561.02
2643,108452.49
2644,110021.484
2645,113827.555
2646,98949.234
2647,107697.89
2648,143268.95
2649,157291.73
2650,129407.44
2651,137418.05
2652,384468.4
2653,260141.64
2654,280838.94
2655,410561.8
2656,336602.8
2657,360577.62
2658,321406.56
2659,336682.62
2660,364787.12
2661,365794.12
2662,380119.44
2663,289320.28
2664,299127.38
2665,340190.53
2666,295041.1
2667,187025.77
2668,189728.67
2669,189061.92
2670,269828.5
2671,193080.36
2672,192187.92
2673,191957.98
2674,189504.12
2675,190226.11
2676,188584.67
2677,207395.08
2678,239171.67
2679,297938.38
2680,300809.38
2681,405437.0
2682,328861.97
2683,485906.7
2684,325418.7
2685,327645.44
2686,250623.53
2687,295892.66
2688,224449.45
2689,224071.56
2690,383531.97
2691,203191.55
2692,159728.08
2693,207099.61
2694,143430.48
2695,203117.39
2696,187958.17
2697,183714.58
2698,208775.61
2699,161712.0
2700,142244.5
2701,136691.22
2702,93649.42
2703,111177.5
2704,149961.88
2705,101496.3
2706,80269.11
2707,102929.836
2708,138316.17
2709,119935.96
2710,134750.17
2711,275889.0
2712,400567.8
2713,164535.3
2714,144932.2
2715,171592.83
2716,131279.9
2717,186092.52
2718,211030.67
2719,143719.36
2720,185217.42
2721,127860.73
2722,160348.42
2723,135105.38
2724,124825.51
2725,125325.695
2726,134547.95
2727,179076.98
2728,186528.95
2729,143285.08
2730,145293.72
2731,137186.14
2732,145514.69
2733,162554.67
2734,138731.22
2735,141353.36
2736,132932.55
2737,125429.17
2738,126783.625
2739,143016.75
2740,135969.19
2741,151208.89
2742,158450.11
2743,163034.64
2744,167529.83
2745,139299.67
2746,140539.03
2747,156657.69
2748,121892.33
2749,135721.4
2750,110709.34
2751,134959.19
2752,193961.53
2753,151100.45
2754,238285.2
2755,141612.77
2756,89659.5
2757,72925.28
2758,84151.22
2759,188770.27
2760,131607.23
2761,137295.67
2762,132082.16
2763,186519.4
2764,139472.75
2765,278591.56
2766,116194.97
2767,84557.06
2768,132899.55
2769,149270.67
2770,143051.92
2771,99868.125
2772,105654.8
2773,171558.48
2774,150064.97
2775,122287.266
2776,149941.89
2777,160636.11
2778,114213.19
2779,131125.67
2780,107358.39
2781,88427.055
2782,98015.69
2783,110872.44
2784,123917.94
2785,140750.16
2786,50896.387
2787,122988.516
2788,65878.375
2789,163853.75
2790,96689.84
2791,109111.38
2792,72172.56
2793,147972.3
2794,88967.164
2795,123187.805
2796,101732.1
2797,210879.23
2798,109375.31
2799,112338.805
2800,66162.086
2801,125095.0
2802,131827.52
2803,172582.83
2804,125407.03
2805,108075.01
2806,66987.336
2807,179568.89
2808,155169.36
2809,114865.72
2810,124153.66
2811,179375.81
2812,184374.28
2813,151896.47
2814,154592.48
2815,117009.52
2816,222814.66
2817,161957.98
2818,126241.06
2819,202209.36
2820,137386.08
2821,115564.78
2822,170138.58
2823,303140.25
2824,181002.17
2825,165993.98
2826,134004.06
2827,123168.53
2828,230628.98
2829,217897.05
2830,230590.84
2831,185924.47
2832,241986.77
2833,321978.06
2834,236352.61
2835,233338.45
2836,190926.55
2837,157140.73
2838,144683.05
2839,154686.98
2840,204378.1
2841,201112.95
2842,223661.28
2843,141617.97
2844,171794.25
2845,132538.83
2846,202282.7
2847,219931.89
2848,206014.12
2849,199362.89
2850,266274.44
2851,207775.69
2852,232396.64
2853,227274.98
2854,134778.19
2855,208816.66
2856,200673.47
2857,189803.53
2858,209811.45
2859,71365.27
2860,144175.88
2861,118241.16
2862,186131.92
2863,138405.98
2864,273351.22
2865,140830.1
2866,130261.875
2867,82633.06
2868,102846.0
2869,91264.8
2870,98568.68
2871,76490.64
2872,27894.234
2873,88810.0
2874,141030.02
2875,104248.83
2876,162374.89
2877,152265.12
2878,146550.8
2879,137285.89
2880,101163.75
2881,149302.8
2882,203520.94
2883,206658.16
2884,198471.8
2885,180040.27
2886,245957.77
2887,119937.16
2888,151296.27
2889,46887.293
2890,82703.57
2891,146752.16
2892,9730.9
2893,66816.98
2894,18524.557
2895,339414.3
2896,279967.1
2897,219396.58
2898,135887.38
2899,217074.52
2900,156160.02
2901,223903.58
2902,167740.56
2903,308262.75
2904,342205.44
2905,50855.22
2906,198595.95
2907,107490.305
2908,110729.79
2909,130741.44
2910,71790.07
2911,65931.63
2912,158171.25
2913,58787.863
2914,60638.723
2915,73913.375
2916,69594.01
2917,172967.42
2918,103376.89
2919,223242.3
